traceID,order,structtype,method1,method2,m1_para,m2_para,class1,class2,m1_return,m2_return
22,479,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,480,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,481,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,482,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,483,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,484,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,485,null,path.ResetDBBean.populateDB,path.Inventory.Inventory [overloaded_#002],null,null,ResetDBBean,Inventory,null,null
22,486,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setInventoryId,null,null,Inventory,Inventory,null,null
22,487,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.getInventoryId,null,null,Inventory,Inventory,null,null
22,488,null,path.Inventory.Inventory [overloaded_#002],path.Util.debug,null,null,Inventory,Util,null,null
22,489,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setName,null,null,Inventory,Inventory,null,null
22,490,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setHeading,null,null,Inventory,Inventory,null,null
22,491,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setDescription,null,null,Inventory,Inventory,null,null
22,492,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setPkginfo,null,null,Inventory,Inventory,null,null
22,493,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setImage,null,null,Inventory,Inventory,null,null
22,494,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setPrice,null,null,Inventory,Inventory,null,null
22,495,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setCost,null,null,Inventory,Inventory,null,null
22,496,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setQuantity,null,null,Inventory,Inventory,null,null
22,497,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setCategory,null,null,Inventory,Inventory,null,null
22,498,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setNotes,null,null,Inventory,Inventory,null,null
22,499,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setIsPublic,null,null,Inventory,Inventory,null,null
22,500,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setMinThreshold,null,null,Inventory,Inventory,null,null
22,501,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setMaxThreshold,null,null,Inventory,Inventory,null,null
22,502,null,path.ResetDBBean.populateDB,path.CatalogMgr.addItem,null,null,ResetDBBean,CatalogMgr,null,null
22,503,null,path.CatalogMgr.addItem,path.Inventory.getInventoryId,null,null,CatalogMgr,Inventory,null,null
22,504,null,path.CatalogMgr.addItem,path.Util.debug,null,null,CatalogMgr,Util,null,null
22,505,null,path.ResetDBBean.populateDB,path.ResetDBBean.addImage,null,null,ResetDBBean,ResetDBBean,null,null
22,506,null,path.ResetDBBean.addImage,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,507,null,path.ResetDBBean.addImage,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,508,null,path.ResetDBBean.addImage,path.CatalogMgr.setItemImageBytes,null,null,ResetDBBean,CatalogMgr,null,null
22,509,null,path.CatalogMgr.setItemImageBytes,path.CatalogMgr.getInvUpdate,null,null,CatalogMgr,CatalogMgr,null,null
22,510,null,path.CatalogMgr.setItemImageBytes,path.Inventory.setImgbytes,null,null,CatalogMgr,Inventory,null,null
22,511,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,512,null,path.ResetDBBean.populateDB,path.Util.readTokens,null,null,ResetDBBean,Util,null,null
22,513,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,514,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,515,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,516,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,517,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,518,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,519,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,520,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,521,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,522,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,523,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,524,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,525,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,526,null,path.ResetDBBean.populateDB,path.Inventory.Inventory [overloaded_#002],null,null,ResetDBBean,Inventory,null,null
22,527,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setInventoryId,null,null,Inventory,Inventory,null,null
22,528,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.getInventoryId,null,null,Inventory,Inventory,null,null
22,529,null,path.Inventory.Inventory [overloaded_#002],path.Util.debug,null,null,Inventory,Util,null,null
22,530,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setName,null,null,Inventory,Inventory,null,null
22,531,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setHeading,null,null,Inventory,Inventory,null,null
22,532,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setDescription,null,null,Inventory,Inventory,null,null
22,533,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setPkginfo,null,null,Inventory,Inventory,null,null
22,534,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setImage,null,null,Inventory,Inventory,null,null
22,535,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setPrice,null,null,Inventory,Inventory,null,null
22,536,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setCost,null,null,Inventory,Inventory,null,null
22,537,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setQuantity,null,null,Inventory,Inventory,null,null
22,538,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setCategory,null,null,Inventory,Inventory,null,null
22,539,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setNotes,null,null,Inventory,Inventory,null,null
22,540,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setIsPublic,null,null,Inventory,Inventory,null,null
22,541,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setMinThreshold,null,null,Inventory,Inventory,null,null
22,542,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setMaxThreshold,null,null,Inventory,Inventory,null,null
22,543,null,path.ResetDBBean.populateDB,path.CatalogMgr.addItem,null,null,ResetDBBean,CatalogMgr,null,null
22,544,null,path.CatalogMgr.addItem,path.Inventory.getInventoryId,null,null,CatalogMgr,Inventory,null,null
22,545,null,path.CatalogMgr.addItem,path.Util.debug,null,null,CatalogMgr,Util,null,null
22,546,null,path.ResetDBBean.populateDB,path.ResetDBBean.addImage,null,null,ResetDBBean,ResetDBBean,null,null
22,547,null,path.ResetDBBean.addImage,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,548,null,path.ResetDBBean.addImage,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,549,null,path.ResetDBBean.addImage,path.CatalogMgr.setItemImageBytes,null,null,ResetDBBean,CatalogMgr,null,null
22,550,null,path.CatalogMgr.setItemImageBytes,path.CatalogMgr.getInvUpdate,null,null,CatalogMgr,CatalogMgr,null,null
22,551,null,path.CatalogMgr.setItemImageBytes,path.Inventory.setImgbytes,null,null,CatalogMgr,Inventory,null,null
22,552,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,553,null,path.ResetDBBean.populateDB,path.Util.readTokens,null,null,ResetDBBean,Util,null,null
22,554,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,555,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,556,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,557,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,558,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,559,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,560,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,561,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,562,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,563,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,564,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,565,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,566,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,567,null,path.ResetDBBean.populateDB,path.Inventory.Inventory [overloaded_#002],null,null,ResetDBBean,Inventory,null,null
22,568,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setInventoryId,null,null,Inventory,Inventory,null,null
22,569,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.getInventoryId,null,null,Inventory,Inventory,null,null
22,570,null,path.Inventory.Inventory [overloaded_#002],path.Util.debug,null,null,Inventory,Util,null,null
22,571,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setName,null,null,Inventory,Inventory,null,null
22,572,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setHeading,null,null,Inventory,Inventory,null,null
22,573,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setDescription,null,null,Inventory,Inventory,null,null
22,574,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setPkginfo,null,null,Inventory,Inventory,null,null
22,575,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setImage,null,null,Inventory,Inventory,null,null
22,576,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setPrice,null,null,Inventory,Inventory,null,null
22,577,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setCost,null,null,Inventory,Inventory,null,null
22,578,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setQuantity,null,null,Inventory,Inventory,null,null
22,579,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setCategory,null,null,Inventory,Inventory,null,null
22,580,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setNotes,null,null,Inventory,Inventory,null,null
22,581,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setIsPublic,null,null,Inventory,Inventory,null,null
22,582,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setMinThreshold,null,null,Inventory,Inventory,null,null
22,583,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setMaxThreshold,null,null,Inventory,Inventory,null,null
22,584,null,path.ResetDBBean.populateDB,path.CatalogMgr.addItem,null,null,ResetDBBean,CatalogMgr,null,null
22,585,null,path.CatalogMgr.addItem,path.Inventory.getInventoryId,null,null,CatalogMgr,Inventory,null,null
22,586,null,path.CatalogMgr.addItem,path.Util.debug,null,null,CatalogMgr,Util,null,null
22,587,null,path.ResetDBBean.populateDB,path.ResetDBBean.addImage,null,null,ResetDBBean,ResetDBBean,null,null
22,588,null,path.ResetDBBean.addImage,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,589,null,path.ResetDBBean.addImage,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,590,null,path.ResetDBBean.addImage,path.CatalogMgr.setItemImageBytes,null,null,ResetDBBean,CatalogMgr,null,null
22,591,null,path.CatalogMgr.setItemImageBytes,path.CatalogMgr.getInvUpdate,null,null,CatalogMgr,CatalogMgr,null,null
22,592,null,path.CatalogMgr.setItemImageBytes,path.Inventory.setImgbytes,null,null,CatalogMgr,Inventory,null,null
22,593,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,594,null,path.ResetDBBean.populateDB,path.Util.readTokens,null,null,ResetDBBean,Util,null,null
22,595,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,596,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,597,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,598,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,599,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,600,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,601,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,602,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,603,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,604,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,605,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,606,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,607,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,608,null,path.ResetDBBean.populateDB,path.Inventory.Inventory [overloaded_#002],null,null,ResetDBBean,Inventory,null,null
22,609,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setInventoryId,null,null,Inventory,Inventory,null,null
22,610,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.getInventoryId,null,null,Inventory,Inventory,null,null
22,611,null,path.Inventory.Inventory [overloaded_#002],path.Util.debug,null,null,Inventory,Util,null,null
22,612,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setName,null,null,Inventory,Inventory,null,null
22,613,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setHeading,null,null,Inventory,Inventory,null,null
22,614,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setDescription,null,null,Inventory,Inventory,null,null
22,615,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setPkginfo,null,null,Inventory,Inventory,null,null
22,616,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setImage,null,null,Inventory,Inventory,null,null
22,617,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setPrice,null,null,Inventory,Inventory,null,null
22,618,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setCost,null,null,Inventory,Inventory,null,null
22,619,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setQuantity,null,null,Inventory,Inventory,null,null
22,620,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setCategory,null,null,Inventory,Inventory,null,null
22,621,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setNotes,null,null,Inventory,Inventory,null,null
22,622,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setIsPublic,null,null,Inventory,Inventory,null,null
22,623,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setMinThreshold,null,null,Inventory,Inventory,null,null
22,624,null,path.Inventory.Inventory [overloaded_#002],path.Inventory.setMaxThreshold,null,null,Inventory,Inventory,null,null
22,625,null,path.ResetDBBean.populateDB,path.CatalogMgr.addItem,null,null,ResetDBBean,CatalogMgr,null,null
22,626,null,path.CatalogMgr.addItem,path.Inventory.getInventoryId,null,null,CatalogMgr,Inventory,null,null
22,627,null,path.CatalogMgr.addItem,path.Util.debug,null,null,CatalogMgr,Util,null,null
22,628,null,path.ResetDBBean.populateDB,path.ResetDBBean.addImage,null,null,ResetDBBean,ResetDBBean,null,null
22,629,null,path.ResetDBBean.addImage,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,630,null,path.ResetDBBean.addImage,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,631,null,path.ResetDBBean.addImage,path.CatalogMgr.setItemImageBytes,null,null,ResetDBBean,CatalogMgr,null,null
22,632,null,path.CatalogMgr.setItemImageBytes,path.CatalogMgr.getInvUpdate,null,null,CatalogMgr,CatalogMgr,null,null
22,633,null,path.CatalogMgr.setItemImageBytes,path.Inventory.setImgbytes,null,null,CatalogMgr,Inventory,null,null
22,634,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,635,null,path.ResetDBBean.populateDB,path.Util.readTokens,null,null,ResetDBBean,Util,null,null
22,636,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
22,637,null,path.ResetDBBean.populateDB,path.Util.debug,null,null,ResetDBBean,Util,null,null
